date,ETH,USD,rebalance_daily,rebalance_weekly,signal
2018-05-07 06:00:00,733.0,1,False,False,
2018-05-07 07:00:00,731.26,1,False,False,
2018-05-07 08:00:00,711.48,1,False,False,
2018-05-07 09:00:00,718.28,1,False,False,
2018-05-07 10:00:00,729.84,1,True,False,neutral
2018-05-07 11:00:00,732.88,1,False,False,
2018-05-07 12:00:00,737.76,1,False,False,
2018-05-07 13:00:00,746.39,1,False,False,
2018-05-07 14:00:00,758.0,1,False,False,
2018-05-07 15:00:00,761.27,1,False,False,
2018-05-07 16:00:00,751.42,1,False,False,
2018-05-07 17:00:00,740.88,1,False,False,
2018-05-07 18:00:00,752.49,1,False,False,
2018-05-07 19:00:00,762.97,1,False,False,
2018-05-07 20:00:00,770.5,1,False,False,
2018-05-07 21:00:00,768.97,1,False,False,
2018-05-07 22:00:00,771.5,1,False,False,
2018-05-07 23:00:00,767.0,1,False,False,
2018-05-08 00:00:00,752.69,1,False,False,
2018-05-08 01:00:00,755.0,1,False,False,
2018-05-08 02:00:00,761.07,1,False,False,
2018-05-08 03:00:00,759.44,1,False,False,
2018-05-08 04:00:00,742.33,1,False,False,
2018-05-08 05:00:00,744.09,1,False,False,
2018-05-08 06:00:00,728.01,1,False,False,
2018-05-08 07:00:00,736.55,1,False,False,
2018-05-08 08:00:00,729.3,1,False,False,
2018-05-08 09:00:00,733.14,1,False,False,
2018-05-08 10:00:00,737.47,1,True,False,neutral
2018-05-08 11:00:00,732.92,1,False,False,
2018-05-08 12:00:00,735.74,1,False,False,
2018-05-08 13:00:00,746.0,1,False,False,
2018-05-08 14:00:00,750.7,1,False,False,
2018-05-08 15:00:00,740.74,1,False,False,
2018-05-08 16:00:00,747.49,1,False,False,
2018-05-08 17:00:00,753.41,1,False,False,
2018-05-08 18:00:00,748.99,1,False,False,
2018-05-08 19:00:00,741.0,1,False,False,
2018-05-08 20:00:00,742.5,1,False,False,
2018-05-08 21:00:00,726.15,1,False,False,
2018-05-08 22:00:00,719.71,1,False,False,
2018-05-08 23:00:00,724.32,1,False,False,
2018-05-09 00:00:00,724.0,1,False,False,
2018-05-09 01:00:00,725.0,1,False,False,
2018-05-09 02:00:00,718.22,1,False,False,
2018-05-09 03:00:00,727.77,1,False,False,
2018-05-09 04:00:00,731.0,1,False,False,
2018-05-09 05:00:00,742.0,1,False,False,
2018-05-09 06:00:00,743.96,1,False,False,
2018-05-09 07:00:00,748.19,1,False,False,
2018-05-09 08:00:00,745.0,1,False,False,
2018-05-09 09:00:00,749.16,1,False,False,
2018-05-09 10:00:00,748.67,1,True,False,neutral
2018-05-09 11:00:00,751.0,1,False,False,
2018-05-09 12:00:00,752.25,1,False,False,
2018-05-09 13:00:00,749.72,1,False,False,
2018-05-09 14:00:00,750.09,1,False,False,
2018-05-09 15:00:00,745.34,1,False,False,
2018-05-09 16:00:00,749.0,1,False,False,
2018-05-09 17:00:00,750.91,1,False,False,
2018-05-09 18:00:00,751.75,1,False,False,
2018-05-09 19:00:00,753.33,1,False,False,
2018-05-09 20:00:00,756.0,1,False,False,
2018-05-09 21:00:00,757.42,1,False,False,
2018-05-09 22:00:00,757.19,1,False,False,
2018-05-09 23:00:00,764.96,1,False,False,
2018-05-10 00:00:00,759.9,1,False,False,
2018-05-10 01:00:00,757.08,1,False,False,
2018-05-10 02:00:00,764.0,1,False,False,
2018-05-10 03:00:00,763.5,1,False,False,
2018-05-10 04:00:00,764.78,1,False,False,
2018-05-10 05:00:00,765.08,1,False,False,
2018-05-10 06:00:00,760.84,1,False,False,
2018-05-10 07:00:00,762.78,1,False,False,
2018-05-10 08:00:00,766.0,1,False,False,
2018-05-10 09:00:00,759.16,1,False,False,
2018-05-10 10:00:00,762.33,1,True,False,bear
2018-05-10 11:00:00,763.7,1,False,False,
2018-05-10 12:00:00,741.99,1,False,False,
2018-05-10 13:00:00,741.61,1,False,False,
2018-05-10 14:00:00,737.6,1,False,False,
2018-05-10 15:00:00,737.77,1,False,False,
2018-05-10 16:00:00,736.48,1,False,False,
2018-05-10 17:00:00,733.94,1,False,False,
2018-05-10 18:00:00,722.52,1,False,False,
2018-05-10 19:00:00,726.6,1,False,False,
2018-05-10 20:00:00,727.7,1,False,False,
2018-05-10 21:00:00,724.29,1,False,False,
2018-05-10 22:00:00,730.0,1,False,False,
2018-05-10 23:00:00,733.88,1,False,False,
2018-05-11 00:00:00,736.8,1,False,False,
2018-05-11 01:00:00,712.0,1,False,False,
2018-05-11 02:00:00,692.53,1,False,False,
2018-05-11 03:00:00,700.2,1,False,False,
2018-05-11 04:00:00,692.75,1,False,False,
2018-05-11 05:00:00,689.57,1,False,False,
2018-05-11 06:00:00,678.0,1,False,False,
2018-05-11 07:00:00,677.1,1,False,False,
2018-05-11 08:00:00,668.0,1,False,False,
2018-05-11 09:00:00,687.94,1,False,False,
2018-05-11 10:00:00,682.2,1,True,False,bear
2018-05-11 11:00:00,689.39,1,False,False,
2018-05-11 12:00:00,681.04,1,False,False,
2018-05-11 13:00:00,685.32,1,False,False,
2018-05-11 14:00:00,688.97,1,False,False,
2018-05-11 15:00:00,673.31,1,False,False,
2018-05-11 16:00:00,669.45,1,False,False,
2018-05-11 17:00:00,677.74,1,False,False,
2018-05-11 18:00:00,676.96,1,False,False,
2018-05-11 19:00:00,685.16,1,False,False,
2018-05-11 20:00:00,681.52,1,False,False,
2018-05-11 21:00:00,682.43,1,False,False,
2018-05-11 22:00:00,675.45,1,False,False,
2018-05-11 23:00:00,671.0,1,False,False,
2018-05-12 00:00:00,653.65,1,False,False,
2018-05-12 01:00:00,647.0,1,False,False,
2018-05-12 02:00:00,653.58,1,False,False,
2018-05-12 03:00:00,643.58,1,False,False,
2018-05-12 04:00:00,664.79,1,False,False,
2018-05-12 05:00:00,683.9,1,False,False,
2018-05-12 06:00:00,677.13,1,False,False,
2018-05-12 07:00:00,688.01,1,False,False,
2018-05-12 08:00:00,672.66,1,False,False,
2018-05-12 09:00:00,672.2,1,False,False,
2018-05-12 10:00:00,659.6,1,True,True,bear
2018-05-12 11:00:00,656.8,1,False,False,
2018-05-12 12:00:00,668.79,1,False,False,
2018-05-12 13:00:00,667.92,1,False,False,
2018-05-12 14:00:00,681.34,1,False,False,
2018-05-12 15:00:00,677.61,1,False,False,
2018-05-12 16:00:00,674.47,1,False,False,
2018-05-12 17:00:00,682.0,1,False,False,
2018-05-12 18:00:00,684.11,1,False,False,
2018-05-12 19:00:00,675.17,1,False,False,
2018-05-12 20:00:00,674.45,1,False,False,
2018-05-12 21:00:00,676.56,1,False,False,
2018-05-12 22:00:00,679.96,1,False,False,
2018-05-12 23:00:00,668.85,1,False,False,
2018-05-13 00:00:00,674.5,1,False,False,
2018-05-13 01:00:00,682.79,1,False,False,
2018-05-13 02:00:00,683.67,1,False,False,
2018-05-13 03:00:00,680.86,1,False,False,
2018-05-13 04:00:00,698.5,1,False,False,
2018-05-13 05:00:00,691.66,1,False,False,
2018-05-13 06:00:00,695.01,1,False,False,
2018-05-13 07:00:00,702.18,1,False,False,
2018-05-13 08:00:00,702.7,1,False,False,
2018-05-13 09:00:00,722.25,1,False,False,
2018-05-13 10:00:00,727.01,1,True,False,bear
2018-05-13 11:00:00,733.45,1,False,False,
2018-05-13 12:00:00,718.0,1,False,False,
2018-05-13 13:00:00,733.0,1,False,False,
2018-05-13 14:00:00,728.64,1,False,False,
2018-05-13 15:00:00,736.34,1,False,False,
2018-05-13 16:00:00,727.41,1,False,False,
2018-05-13 17:00:00,735.0,1,False,False,
2018-05-13 18:00:00,729.08,1,False,False,
2018-05-13 19:00:00,728.72,1,False,False,
2018-05-13 20:00:00,730.85,1,False,False,
2018-05-13 21:00:00,720.25,1,False,False,
2018-05-13 22:00:00,696.0,1,False,False,
2018-05-13 23:00:00,700.05,1,False,False,
2018-05-14 00:00:00,699.0,1,False,False,
2018-05-14 01:00:00,705.0,1,False,False,
2018-05-14 02:00:00,703.78,1,False,False,
2018-05-14 03:00:00,710.0,1,False,False,
2018-05-14 04:00:00,707.15,1,False,False,
2018-05-14 05:00:00,708.0,1,False,False,
2018-05-14 06:00:00,713.34,1,False,False,
2018-05-14 07:00:00,705.54,1,False,False,
2018-05-14 08:00:00,725.91,1,False,False,
2018-05-14 09:00:00,729.98,1,False,False,
2018-05-14 10:00:00,733.25,1,True,False,bear
2018-05-14 11:00:00,733.35,1,False,False,
2018-05-14 12:00:00,733.84,1,False,False,
2018-05-14 13:00:00,734.62,1,False,False,
2018-05-14 14:00:00,733.8,1,False,False,
2018-05-14 15:00:00,736.72,1,False,False,
2018-05-14 16:00:00,728.52,1,False,False,
2018-05-14 17:00:00,717.11,1,False,False,
2018-05-14 18:00:00,727.49,1,False,False,
2018-05-14 19:00:00,727.38,1,False,False,
2018-05-14 20:00:00,728.36,1,False,False,
2018-05-14 21:00:00,722.9,1,False,False,
2018-05-14 22:00:00,728.55,1,False,False,
2018-05-14 23:00:00,728.75,1,False,False,
2018-05-15 00:00:00,732.42,1,False,False,
2018-05-15 01:00:00,733.67,1,False,False,
2018-05-15 02:00:00,735.03,1,False,False,
2018-05-15 03:00:00,731.5,1,False,False,
2018-05-15 04:00:00,727.12,1,False,False,
2018-05-15 05:00:00,735.82,1,False,False,
2018-05-15 06:00:00,732.51,1,False,False,
2018-05-15 07:00:00,735.85,1,False,False,
2018-05-15 08:00:00,729.3,1,False,False,
2018-05-15 09:00:00,711.0,1,False,False,
2018-05-15 10:00:00,717.98,1,True,False,neutral
2018-05-15 11:00:00,723.95,1,False,False,
2018-05-15 12:00:00,716.93,1,False,False,
2018-05-15 13:00:00,712.89,1,False,False,
2018-05-15 14:00:00,713.77,1,False,False,
2018-05-15 15:00:00,711.1,1,False,False,
2018-05-15 16:00:00,708.25,1,False,False,
2018-05-15 17:00:00,699.67,1,False,False,
2018-05-15 18:00:00,704.91,1,False,False,
2018-05-15 19:00:00,700.0,1,False,False,
2018-05-15 20:00:00,690.45,1,False,False,
2018-05-15 21:00:00,678.54,1,False,False,
2018-05-15 22:00:00,678.51,1,False,False,
2018-05-15 23:00:00,685.52,1,False,False,
2018-05-16 00:00:00,683.07,1,False,False,
2018-05-16 01:00:00,686.98,1,False,False,
2018-05-16 02:00:00,690.01,1,False,False,
2018-05-16 03:00:00,685.42,1,False,False,
2018-05-16 04:00:00,691.97,1,False,False,
2018-05-16 05:00:00,701.45,1,False,False,
2018-05-16 06:00:00,704.66,1,False,False,
2018-05-16 07:00:00,703.19,1,False,False,
2018-05-16 08:00:00,683.61,1,False,False,
2018-05-16 09:00:00,691.32,1,False,False,
2018-05-16 10:00:00,697.36,1,True,False,neutral
2018-05-16 11:00:00,694.42,1,False,False,
2018-05-16 12:00:00,693.26,1,False,False,
2018-05-16 13:00:00,694.43,1,False,False,
2018-05-16 14:00:00,694.05,1,False,False,
2018-05-16 15:00:00,695.4,1,False,False,
2018-05-16 16:00:00,694.38,1,False,False,
2018-05-16 17:00:00,699.35,1,False,False,
2018-05-16 18:00:00,706.29,1,False,False,
2018-05-16 19:00:00,710.2,1,False,False,
2018-05-16 20:00:00,712.0,1,False,False,
2018-05-16 21:00:00,713.1,1,False,False,
2018-05-16 22:00:00,709.69,1,False,False,
2018-05-16 23:00:00,707.56,1,False,False,
2018-05-17 00:00:00,710.85,1,False,False,
2018-05-17 01:00:00,708.47,1,False,False,
2018-05-17 02:00:00,698.7,1,False,False,
2018-05-17 03:00:00,699.0,1,False,False,
2018-05-17 04:00:00,702.92,1,False,False,
2018-05-17 05:00:00,701.57,1,False,False,
2018-05-17 06:00:00,700.95,1,False,False,
2018-05-17 07:00:00,696.84,1,False,False,
2018-05-17 08:00:00,702.24,1,False,False,
2018-05-17 09:00:00,706.18,1,False,False,
2018-05-17 10:00:00,706.01,1,True,False,neutral
2018-05-17 11:00:00,699.0,1,False,False,
2018-05-17 12:00:00,691.12,1,False,False,
2018-05-17 13:00:00,681.0,1,False,False,
2018-05-17 14:00:00,683.7,1,False,False,
2018-05-17 15:00:00,687.57,1,False,False,
2018-05-17 16:00:00,678.6,1,False,False,
2018-05-17 17:00:00,671.48,1,False,False,
2018-05-17 18:00:00,667.62,1,False,False,
2018-05-17 19:00:00,660.82,1,False,False,
2018-05-17 20:00:00,665.3,1,False,False,
2018-05-17 21:00:00,668.9,1,False,False,
2018-05-17 22:00:00,669.9,1,False,False,
2018-05-17 23:00:00,674.51,1,False,False,
2018-05-18 00:00:00,676.6,1,False,False,
2018-05-18 01:00:00,668.01,1,False,False,
2018-05-18 02:00:00,677.74,1,False,False,
2018-05-18 03:00:00,682.39,1,False,False,
2018-05-18 04:00:00,680.41,1,False,False,
2018-05-18 05:00:00,683.58,1,False,False,
2018-05-18 06:00:00,680.56,1,False,False,
2018-05-18 07:00:00,681.9,1,False,False,
2018-05-18 08:00:00,677.04,1,False,False,
2018-05-18 09:00:00,672.88,1,False,False,
2018-05-18 10:00:00,676.95,1,True,False,neutral
2018-05-18 11:00:00,678.99,1,False,False,
2018-05-18 12:00:00,678.9,1,False,False,
2018-05-18 13:00:00,686.5,1,False,False,
2018-05-18 14:00:00,689.19,1,False,False,
2018-05-18 15:00:00,687.51,1,False,False,
2018-05-18 16:00:00,688.69,1,False,False,
2018-05-18 17:00:00,689.39,1,False,False,
2018-05-18 18:00:00,692.6,1,False,False,
2018-05-18 19:00:00,686.55,1,False,False,
2018-05-18 20:00:00,686.39,1,False,False,
2018-05-18 21:00:00,686.75,1,False,False,
2018-05-18 22:00:00,692.03,1,False,False,
2018-05-18 23:00:00,690.9,1,False,False,
2018-05-19 00:00:00,691.05,1,False,False,
2018-05-19 01:00:00,690.01,1,False,False,
2018-05-19 02:00:00,684.58,1,False,False,
2018-05-19 03:00:00,690.85,1,False,False,
2018-05-19 04:00:00,691.2,1,False,False,
2018-05-19 05:00:00,695.2,1,False,False,
2018-05-19 06:00:00,709.16,1,False,False,
2018-05-19 07:00:00,710.3,1,False,False,
2018-05-19 08:00:00,705.0,1,False,False,
2018-05-19 09:00:00,706.0,1,False,False,
2018-05-19 10:00:00,706.92,1,True,True,bear
2018-05-19 11:00:00,701.53,1,False,False,
2018-05-19 12:00:00,701.31,1,False,False,
2018-05-19 13:00:00,701.78,1,False,False,
2018-05-19 14:00:00,703.66,1,False,False,
2018-05-19 15:00:00,697.41,1,False,False,
2018-05-19 16:00:00,689.99,1,False,False,
2018-05-19 17:00:00,691.58,1,False,False,
2018-05-19 18:00:00,697.0,1,False,False,
2018-05-19 19:00:00,690.99,1,False,False,
2018-05-19 20:00:00,695.78,1,False,False,
2018-05-19 21:00:00,708.0,1,False,False,
2018-05-19 22:00:00,701.92,1,False,False,
2018-05-19 23:00:00,705.35,1,False,False,
2018-05-20 00:00:00,705.21,1,False,False,
2018-05-20 01:00:00,705.51,1,False,False,
2018-05-20 02:00:00,707.59,1,False,False,
2018-05-20 03:00:00,710.93,1,False,False,
2018-05-20 04:00:00,714.41,1,False,False,
2018-05-20 05:00:00,714.05,1,False,False,
2018-05-20 06:00:00,712.5,1,False,False,
2018-05-20 07:00:00,707.8,1,False,False,
2018-05-20 08:00:00,709.01,1,False,False,
2018-05-20 09:00:00,710.86,1,False,False,
2018-05-20 10:00:00,714.35,1,True,False,neutral
2018-05-20 11:00:00,719.46,1,False,False,
2018-05-20 12:00:00,721.2,1,False,False,
2018-05-20 13:00:00,723.04,1,False,False,
2018-05-20 14:00:00,720.48,1,False,False,
2018-05-20 15:00:00,720.15,1,False,False,
2018-05-20 16:00:00,719.76,1,False,False,
2018-05-20 17:00:00,713.36,1,False,False,
2018-05-20 18:00:00,716.16,1,False,False,
2018-05-20 19:00:00,714.0,1,False,False,
2018-05-20 20:00:00,706.37,1,False,False,
2018-05-20 21:00:00,712.94,1,False,False,
2018-05-20 22:00:00,712.72,1,False,False,
2018-05-20 23:00:00,715.81,1,False,False,
2018-05-21 00:00:00,715.36,1,False,False,
2018-05-21 01:00:00,718.14,1,False,False,
2018-05-21 02:00:00,717.36,1,False,False,
2018-05-21 03:00:00,718.03,1,False,False,
2018-05-21 04:00:00,712.65,1,False,False,
2018-05-21 05:00:00,707.01,1,False,False,
2018-05-21 06:00:00,709.52,1,False,False,
2018-05-21 07:00:00,708.52,1,False,False,
2018-05-21 08:00:00,707.54,1,False,False,
2018-05-21 09:00:00,698.82,1,False,False,
2018-05-21 10:00:00,701.0,1,True,False,neutral
2018-05-21 11:00:00,696.93,1,False,False,
2018-05-21 12:00:00,693.78,1,False,False,
2018-05-21 13:00:00,688.9,1,False,False,
2018-05-21 14:00:00,695.81,1,False,False,
2018-05-21 15:00:00,698.51,1,False,False,
2018-05-21 16:00:00,695.5,1,False,False,
2018-05-21 17:00:00,698.29,1,False,False,
2018-05-21 18:00:00,696.7,1,False,False,
2018-05-21 19:00:00,694.45,1,False,False,
2018-05-21 20:00:00,686.83,1,False,False,
2018-05-21 21:00:00,687.51,1,False,False,
2018-05-21 22:00:00,688.56,1,False,False,
2018-05-21 23:00:00,687.39,1,False,False,
2018-05-22 00:00:00,688.72,1,False,False,
2018-05-22 01:00:00,696.1,1,False,False,
2018-05-22 02:00:00,694.27,1,False,False,
2018-05-22 03:00:00,690.8,1,False,False,
2018-05-22 04:00:00,686.4,1,False,False,
2018-05-22 05:00:00,691.65,1,False,False,
2018-05-22 06:00:00,683.67,1,False,False,
2018-05-22 07:00:00,680.0,1,False,False,
2018-05-22 08:00:00,684.5,1,False,False,
2018-05-22 09:00:00,682.44,1,False,False,
2018-05-22 10:00:00,680.04,1,True,False,neutral
2018-05-22 11:00:00,679.08,1,False,False,
2018-05-22 12:00:00,674.62,1,False,False,
2018-05-22 13:00:00,671.91,1,False,False,
2018-05-22 14:00:00,666.66,1,False,False,
2018-05-22 15:00:00,655.39,1,False,False,
2018-05-22 16:00:00,649.02,1,False,False,
2018-05-22 17:00:00,639.67,1,False,False,
2018-05-22 18:00:00,640.99,1,False,False,
2018-05-22 19:00:00,638.75,1,False,False,
2018-05-22 20:00:00,630.78,1,False,False,
2018-05-22 21:00:00,635.02,1,False,False,
2018-05-22 22:00:00,642.19,1,False,False,
2018-05-22 23:00:00,635.89,1,False,False,
2018-05-23 00:00:00,639.02,1,False,False,
2018-05-23 01:00:00,642.0,1,False,False,
2018-05-23 02:00:00,621.09,1,False,False,
2018-05-23 03:00:00,617.15,1,False,False,
2018-05-23 04:00:00,615.75,1,False,False,
2018-05-23 05:00:00,619.72,1,False,False,
2018-05-23 06:00:00,620.99,1,False,False,
2018-05-23 07:00:00,626.66,1,False,False,
2018-05-23 08:00:00,619.6,1,False,False,
2018-05-23 09:00:00,616.35,1,False,False,
2018-05-23 10:00:00,598.63,1,True,False,bear
2018-05-23 11:00:00,587.01,1,False,False,
2018-05-23 12:00:00,569.28,1,False,False,
2018-05-23 13:00:00,579.05,1,False,False,
2018-05-23 14:00:00,591.46,1,False,False,
2018-05-23 15:00:00,586.99,1,False,False,
2018-05-23 16:00:00,596.78,1,False,False,
2018-05-23 17:00:00,580.64,1,False,False,
2018-05-23 18:00:00,577.19,1,False,False,
2018-05-23 19:00:00,588.64,1,False,False,
2018-05-23 20:00:00,592.3,1,False,False,
2018-05-23 21:00:00,589.16,1,False,False,
2018-05-23 22:00:00,595.92,1,False,False,
2018-05-23 23:00:00,610.01,1,False,False,
2018-05-24 00:00:00,604.46,1,False,False,
2018-05-24 01:00:00,599.29,1,False,False,
2018-05-24 02:00:00,590.4,1,False,False,
2018-05-24 03:00:00,573.38,1,False,False,
2018-05-24 04:00:00,566.04,1,False,False,
2018-05-24 05:00:00,564.12,1,False,False,
2018-05-24 06:00:00,564.76,1,False,False,
2018-05-24 07:00:00,580.0,1,False,False,
2018-05-24 08:00:00,580.98,1,False,False,
2018-05-24 09:00:00,586.98,1,False,False,
2018-05-24 10:00:00,595.62,1,True,False,bear
2018-05-24 11:00:00,583.0,1,False,False,
2018-05-24 12:00:00,585.01,1,False,False,
2018-05-24 13:00:00,593.14,1,False,False,
2018-05-24 14:00:00,596.1,1,False,False,
2018-05-24 15:00:00,589.77,1,False,False,
2018-05-24 16:00:00,586.85,1,False,False,
2018-05-24 17:00:00,594.95,1,False,False,
2018-05-24 18:00:00,602.18,1,False,False,
2018-05-24 19:00:00,594.84,1,False,False,
2018-05-24 20:00:00,600.69,1,False,False,
2018-05-24 21:00:00,606.27,1,False,False,
2018-05-24 22:00:00,602.2,1,False,False,
2018-05-24 23:00:00,606.0,1,False,False,
2018-05-25 00:00:00,612.94,1,False,False,
2018-05-25 01:00:00,593.04,1,False,False,
2018-05-25 02:00:00,593.25,1,False,False,
2018-05-25 03:00:00,596.3,1,False,False,
2018-05-25 04:00:00,592.77,1,False,False,
2018-05-25 05:00:00,588.0,1,False,False,
2018-05-25 06:00:00,597.57,1,False,False,
2018-05-25 07:00:00,605.21,1,False,False,
2018-05-25 08:00:00,600.4,1,False,False,
2018-05-25 09:00:00,595.75,1,False,False,
2018-05-25 10:00:00,598.99,1,True,False,bear
2018-05-25 11:00:00,594.96,1,False,False,
2018-05-25 12:00:00,586.29,1,False,False,
2018-05-25 13:00:00,581.96,1,False,False,
2018-05-25 14:00:00,580.84,1,False,False,
2018-05-25 15:00:00,583.93,1,False,False,
2018-05-25 16:00:00,582.0,1,False,False,
2018-05-25 17:00:00,573.03,1,False,False,
2018-05-25 18:00:00,585.55,1,False,False,
2018-05-25 19:00:00,583.58,1,False,False,
2018-05-25 20:00:00,587.5,1,False,False,
2018-05-25 21:00:00,584.1,1,False,False,
2018-05-25 22:00:00,586.14,1,False,False,
2018-05-25 23:00:00,582.54,1,False,False,
2018-05-26 00:00:00,588.59,1,False,False,
2018-05-26 01:00:00,588.87,1,False,False,
2018-05-26 02:00:00,598.48,1,False,False,
2018-05-26 03:00:00,601.07,1,False,False,
2018-05-26 04:00:00,599.85,1,False,False,
2018-05-26 05:00:00,599.4,1,False,False,
2018-05-26 06:00:00,599.58,1,False,False,
2018-05-26 07:00:00,598.81,1,False,False,
2018-05-26 08:00:00,602.21,1,False,False,
2018-05-26 09:00:00,601.14,1,False,False,
2018-05-26 10:00:00,604.0,1,True,True,bear
2018-05-26 11:00:00,601.67,1,False,False,
2018-05-26 12:00:00,603.7,1,False,False,
2018-05-26 13:00:00,602.53,1,False,False,
2018-05-26 14:00:00,600.51,1,False,False,
2018-05-26 15:00:00,599.89,1,False,False,
2018-05-26 16:00:00,596.7,1,False,False,
2018-05-26 17:00:00,584.48,1,False,False,
2018-05-26 18:00:00,586.0,1,False,False,
2018-05-26 19:00:00,582.42,1,False,False,
2018-05-26 20:00:00,583.42,1,False,False,
2018-05-26 21:00:00,584.5,1,False,False,
2018-05-26 22:00:00,581.36,1,False,False,
2018-05-26 23:00:00,582.36,1,False,False,
2018-05-27 00:00:00,581.1,1,False,False,
2018-05-27 01:00:00,583.74,1,False,False,
2018-05-27 02:00:00,586.53,1,False,False,
2018-05-27 03:00:00,576.81,1,False,False,
2018-05-27 04:00:00,576.74,1,False,False,
2018-05-27 05:00:00,576.94,1,False,False,
2018-05-27 06:00:00,575.83,1,False,False,
2018-05-27 07:00:00,574.61,1,False,False,
2018-05-27 08:00:00,567.13,1,False,False,
2018-05-27 09:00:00,571.8,1,False,False,
2018-05-27 10:00:00,571.97,1,True,False,bear
2018-05-27 11:00:00,570.41,1,False,False,
2018-05-27 12:00:00,570.28,1,False,False,
2018-05-27 13:00:00,559.41,1,False,False,
2018-05-27 14:00:00,560.48,1,False,False,
2018-05-27 15:00:00,561.77,1,False,False,
2018-05-27 16:00:00,565.75,1,False,False,
2018-05-27 17:00:00,570.51,1,False,False,
2018-05-27 18:00:00,570.4,1,False,False,
2018-05-27 19:00:00,571.53,1,False,False,
2018-05-27 20:00:00,570.27,1,False,False,
2018-05-27 21:00:00,571.52,1,False,False,
2018-05-27 22:00:00,570.07,1,False,False,
2018-05-27 23:00:00,556.0,1,False,False,
2018-05-28 00:00:00,527.99,1,False,False,
2018-05-28 01:00:00,532.99,1,False,False,
2018-05-28 02:00:00,534.39,1,False,False,
2018-05-28 03:00:00,530.0,1,False,False,
2018-05-28 04:00:00,532.99,1,False,False,
2018-05-28 05:00:00,536.51,1,False,False,
2018-05-28 06:00:00,529.36,1,False,False,
2018-05-28 07:00:00,538.83,1,False,False,
2018-05-28 08:00:00,535.04,1,False,False,
2018-05-28 09:00:00,529.7,1,False,False,
2018-05-28 10:00:00,530.26,1,True,False,bear
2018-05-28 11:00:00,527.88,1,False,False,
2018-05-28 12:00:00,526.99,1,False,False,
2018-05-28 13:00:00,521.79,1,False,False,
2018-05-28 14:00:00,526.2,1,False,False,
2018-05-28 15:00:00,523.83,1,False,False,
2018-05-28 16:00:00,516.17,1,False,False,
2018-05-28 17:00:00,518.27,1,False,False,
2018-05-28 18:00:00,511.5,1,False,False,
2018-05-28 19:00:00,519.43,1,False,False,
2018-05-28 20:00:00,521.34,1,False,False,
2018-05-28 21:00:00,520.4,1,False,False,
2018-05-28 22:00:00,525.22,1,False,False,
2018-05-28 23:00:00,526.34,1,False,False,
2018-05-29 00:00:00,520.6,1,False,False,
2018-05-29 01:00:00,518.86,1,False,False,
2018-05-29 02:00:00,523.24,1,False,False,
2018-05-29 03:00:00,520.86,1,False,False,
2018-05-29 04:00:00,523.59,1,False,False,
2018-05-29 05:00:00,532.68,1,False,False,
2018-05-29 06:00:00,552.9,1,False,False,
2018-05-29 07:00:00,557.99,1,False,False,
2018-05-29 08:00:00,567.07,1,False,False,
2018-05-29 09:00:00,557.16,1,False,False,
2018-05-29 10:00:00,555.03,1,True,False,bear
2018-05-29 11:00:00,559.1,1,False,False,
2018-05-29 12:00:00,565.51,1,False,False,
2018-05-29 13:00:00,564.99,1,False,False,
2018-05-29 14:00:00,564.96,1,False,False,
2018-05-29 15:00:00,569.55,1,False,False,
2018-05-29 16:00:00,568.87,1,False,False,
2018-05-29 17:00:00,559.27,1,False,False,
2018-05-29 18:00:00,567.36,1,False,False,
2018-05-29 19:00:00,573.97,1,False,False,
2018-05-29 20:00:00,579.04,1,False,False,
2018-05-29 21:00:00,573.89,1,False,False,
2018-05-29 22:00:00,568.97,1,False,False,
2018-05-29 23:00:00,571.99,1,False,False,
2018-05-30 00:00:00,570.22,1,False,False,
2018-05-30 01:00:00,559.77,1,False,False,
2018-05-30 02:00:00,565.58,1,False,False,
2018-05-30 03:00:00,560.98,1,False,False,
2018-05-30 04:00:00,565.66,1,False,False,
2018-05-30 05:00:00,570.2,1,False,False,
2018-05-30 06:00:00,570.82,1,False,False,
2018-05-30 07:00:00,569.38,1,False,False,
2018-05-30 08:00:00,567.31,1,False,False,
2018-05-30 09:00:00,553.5,1,False,False,
2018-05-30 10:00:00,548.78,1,True,False,bear
2018-05-30 11:00:00,544.29,1,False,False,
2018-05-30 12:00:00,549.4,1,False,False,
2018-05-30 13:00:00,547.24,1,False,False,
2018-05-30 14:00:00,549.0,1,False,False,
2018-05-30 15:00:00,549.84,1,False,False,
2018-05-30 16:00:00,553.81,1,False,False,
2018-05-30 17:00:00,552.0,1,False,False,
2018-05-30 18:00:00,557.19,1,False,False,
2018-05-30 19:00:00,560.55,1,False,False,
2018-05-30 20:00:00,556.24,1,False,False,
2018-05-30 21:00:00,559.84,1,False,False,
2018-05-30 22:00:00,562.61,1,False,False,
2018-05-30 23:00:00,570.56,1,False,False,
2018-05-31 00:00:00,571.92,1,False,False,
2018-05-31 01:00:00,575.0,1,False,False,
2018-05-31 02:00:00,572.81,1,False,False,
2018-05-31 03:00:00,570.73,1,False,False,
2018-05-31 04:00:00,571.86,1,False,False,
2018-05-31 05:00:00,571.34,1,False,False,
2018-05-31 06:00:00,574.93,1,False,False,
2018-05-31 07:00:00,574.28,1,False,False,
2018-05-31 08:00:00,572.75,1,False,False,
